key,place,geonames_url,gnd_url,lat,lon,source
https://www.geonames.org/2835105,Schwarzburg,https://www.geonames.org/2835105,,50.64304,11.19189,bestand
name:Schwarzburg,Schwarzburg,https://www.geonames.org/2835105,,50.64304,11.19189,bestand
https://d-nb.info/gnd/4053863-1,Schweinfurt,,https://d-nb.info/gnd/4053863-1,50.04937,10.22175,gnd
https://www.geonames.org/2835481,Schwäbisch Hall,https://www.geonames.org/2835481,,49.11127,9.73908,bestand
name:Schwäbisch Hall,Schwäbisch Hall,https://www.geonames.org/2835481,,49.11127,9.73908,bestand
https://www.geonames.org/2836676,Schönewerda,https://www.geonames.org/2836676,,51.32353,11.36621,bestand
name:Schönewerda,Schönewerda,https://www.geonames.org/2836676,,51.32353,11.36621,bestand
https://www.geonames.org/6549545,Schönhausen (Elbe),https://www.geonames.org/6549545,,52.5833,12.0333,bestand
name:Schönhausen (Elbe),Schönhausen (Elbe),https://www.geonames.org/6549545,,52.5833,12.0333,bestand
https://d-nb.info/gnd/4077307-3,Seeland (Niederlande),,https://d-nb.info/gnd/4077307-3,51.41667,3.75,gnd
https://d-nb.info/gnd/4054193-9,Seesen,,https://d-nb.info/gnd/4054193-9,51.890959,10.17847,gnd
https://www.geonames.org/10629721,Siebeneichen bei Meißen,https://www.geonames.org/10629721,,51.1483,13.48132,bestand
name:Siebeneichen bei Meißen,Siebeneichen bei Meißen,https://www.geonames.org/10629721,,51.1483,13.48132,bestand
https://d-nb.info/gnd/4055458-2,Solothurn,,https://d-nb.info/gnd/4055458-2,47.207777,7.536944,gnd
https://d-nb.info/gnd/4139786-1,Spa,,https://d-nb.info/gnd/4139786-1,,,none
https://www.geonames.org/7290252,Spandau,https://www.geonames.org/7290252,https://d-nb.info/gnd/4105431-3,52.5511,13.19921,geonames
https://d-nb.info/gnd/4056054-5,Sparta,,https://d-nb.info/gnd/4056054-5,37.073329,22.429719,gnd
https://d-nb.info/gnd/4056179-3,Speyer,,https://d-nb.info/gnd/4056179-3,49.32083,8.43111,gnd
https://d-nb.info/gnd/4056709-6,Stade,,https://d-nb.info/gnd/4056709-6,53.59337,9.47629,gnd
https://www.geonames.org/2829765,Stadtilm,https://www.geonames.org/2829765,,50.77596,11.08262,bestand
name:Stadtilm,Stadtilm,https://www.geonames.org/2829765,,50.77596,11.08262,bestand
https://www.geonames.org/3087662,Steinau (Nimptsch),https://www.geonames.org/3087662,,50.90444,16.88032,geonames
https://d-nb.info/gnd/2084741-5,"Steinau, Oder",,https://d-nb.info/gnd/2084741-5,51.4091111,16.4218147,bestand
"name:Steinau, Oder","Steinau, Oder",,https://d-nb.info/gnd/2084741-5,51.4091111,16.4218147,bestand
https://www.geonames.org/3083829,Stettin,https://www.geonames.org/3083829,,53.42894,14.55302,bestand
name:Stettin,Stettin,https://www.geonames.org/3083829,,53.42894,14.55302,bestand
https://d-nb.info/gnd/4057648-6,Stockholm,,https://d-nb.info/gnd/4057648-6,59.33258,18.0649,gnd
https://www.geonames.org/3085450,Stolp,https://www.geonames.org/3085450,,54.46405,17.02872,bestand
name:Stolp,Stolp,https://www.geonames.org/3085450,,54.46405,17.02872,bestand
https://d-nb.info/gnd/7517555-1,Stolpe (Ostvorpommern),,https://d-nb.info/gnd/7517555-1,53.872222,13.560555,gnd
https://www.geonames.org/2826532,Stolpen,https://www.geonames.org/2826532,,51.04901,14.07943,bestand
name:Stolpen,Stolpen,https://www.geonames.org/2826532,,51.04901,14.07943,bestand
https://d-nb.info/gnd/4227295-6,Stolzenau,,https://d-nb.info/gnd/4227295-6,52.516669,9.06667,gnd
https://www.geonames.org/2826287,Stralsund,https://www.geonames.org/2826287,,54.30911,13.0818,bestand
name:Stralsund,Stralsund,https://www.geonames.org/2826287,,54.30911,13.0818,bestand
https://d-nb.info/gnd/4057878-1,Straßburg,,https://d-nb.info/gnd/4057878-1,48.583888,7.745277,bestand
name:Straßburg,Straßburg,,https://d-nb.info/gnd/4057878-1,48.583888,7.745277,bestand
https://www.geonames.org/2825922,Strelitz,https://www.geonames.org/2825922,,53.33235,13.09548,bestand
name:Strelitz,Strelitz,https://www.geonames.org/2825922,,53.33235,13.09548,bestand
https://www.geonames.org/2825297,Stuttgart,https://www.geonames.org/2825297,,48.78232,9.17702,bestand
name:Stuttgart,Stuttgart,https://www.geonames.org/2825297,,48.78232,9.17702,bestand
https://d-nb.info/gnd/4118778-7,Stäfa,,https://d-nb.info/gnd/4118778-7,47.2425,8.723333,gnd
https://d-nb.info/gnd/4058664-9,Surinam,,https://d-nb.info/gnd/4058664-9,4.0,-56.0,gnd
https://d-nb.info/gnd/4106461-6,Syke,,https://d-nb.info/gnd/4106461-6,52.913449,8.822089,gnd
https://www.geonames.org/557710,Tapiau,https://www.geonames.org/557710,,54.64772,21.06513,bestand
name:Tapiau,Tapiau,https://www.geonames.org/557710,,54.64772,21.06513,bestand
https://d-nb.info/gnd/4078155-0,Tarent,,https://d-nb.info/gnd/4078155-0,40.476109,17.22972,gnd
https://d-nb.info/gnd/4302686-2,Tautenburg,,https://d-nb.info/gnd/4302686-2,51.0,11.71667,gnd
name:Tczew,Tczew,,,,,none
https://d-nb.info/gnd/4059408-7,Teltow,,https://d-nb.info/gnd/4059408-7,52.4031,13.260139,gnd
https://www.geonames.org/2953325,Tennstedt,https://www.geonames.org/2953325,,51.15447,10.83873,bestand
name:Tennstedt,Tennstedt,https://www.geonames.org/2953325,,51.15447,10.83873,bestand
https://www.geonames.org/3064288,Teplitz,https://www.geonames.org/3064288,,50.6404,13.82451,bestand
name:Teplitz,Teplitz,https://www.geonames.org/3064288,,50.6404,13.82451,bestand
https://d-nb.info/gnd/4106202-4,Texel,,https://d-nb.info/gnd/4106202-4,,,none
https://d-nb.info/gnd/4106217-6,Tharandt,,https://d-nb.info/gnd/4106217-6,50.98525,13.580349,bestand
name:Tharandt,Tharandt,,https://d-nb.info/gnd/4106217-6,50.98525,13.580349,bestand
https://d-nb.info/gnd/4078237-2,Theben (Böotien),,https://d-nb.info/gnd/4078237-2,38.325,23.318889,gnd
name:Tolksdorf,Tolksdorf,,,,,none
https://d-nb.info/gnd/2024611-0,Toruń,,https://d-nb.info/gnd/2024611-0,53.01375,18.59814,gnd
https://www.geonames.org/2821656,Trages,https://www.geonames.org/2821656,,50.12177,9.08969,bestand
name:Trages,Trages,https://www.geonames.org/2821656,,50.12177,9.08969,bestand
https://www.geonames.org/2821342,Tremsbüttel,https://www.geonames.org/2821342,,53.74384,10.31024,bestand
name:Tremsbüttel,Tremsbüttel,https://www.geonames.org/2821342,,53.74384,10.31024,bestand
https://d-nb.info/gnd/4078411-3,Triest,,https://d-nb.info/gnd/4078411-3,45.648609,13.779999,gnd
https://d-nb.info/gnd/4060974-1,Troja,,https://d-nb.info/gnd/4060974-1,39.957222,26.238888,gnd
https://www.geonames.org/2820693,Tuttlingen,https://www.geonames.org/2820693,,47.98464,8.8177,bestand
name:Tuttlingen,Tuttlingen,https://www.geonames.org/2820693,,47.98464,8.8177,bestand
https://www.geonames.org/2820860,Tübingen,https://www.geonames.org/2820860,,48.52266,9.05222,bestand
name:Tübingen,Tübingen,https://www.geonames.org/2820860,,48.52266,9.05222,bestand
https://www.geonames.org/2884509,Uerdingen,https://www.geonames.org/2884509,,51.33645,6.55381,bestand
name:Uerdingen,Uerdingen,https://www.geonames.org/2884509,,51.33645,6.55381,bestand
https://www.geonames.org/2820314,Uhyst,https://www.geonames.org/2820314,,51.36469,14.506,geonames
https://d-nb.info/gnd/4061529-7,Ulm,,https://d-nb.info/gnd/4061529-7,48.398409,9.99155,gnd
https://d-nb.info/gnd/4062222-8,Utrecht,,https://d-nb.info/gnd/4062222-8,52.090829,5.12222,gnd
https://d-nb.info/gnd/4062337-3,Varanasi (Benares),,https://d-nb.info/gnd/4062337-3,25.31668,83.010419,gnd
https://d-nb.info/gnd/4062404-3,Vatikanstadt,,https://d-nb.info/gnd/4062404-3,41.90225,12.4533,gnd
https://d-nb.info/gnd/4663895-7,Vaumarcus,,https://d-nb.info/gnd/4663895-7,46.8772258,6.7525002,bestand
name:Vaumarcus,Vaumarcus,,https://d-nb.info/gnd/4663895-7,46.8772258,6.7525002,bestand
https://d-nb.info/gnd/4062501-1,Venedig,,https://d-nb.info/gnd/4062501-1,45.438609,12.32667,gnd
https://d-nb.info/gnd/4062709-3,Verdun,,https://d-nb.info/gnd/4062709-3,,,none
https://www.geonames.org/2969679,Versailles,https://www.geonames.org/2969679,,48.80359,2.13424,bestand
name:Versailles,Versailles,https://www.geonames.org/2969679,,48.80359,2.13424,bestand
https://www.geonames.org/2969284,Vienne,https://www.geonames.org/2969284,,45.52569,4.87484,geonames
https://d-nb.info/gnd/4063499-1,Vierlande,,https://d-nb.info/gnd/4063499-1,,,none
https://d-nb.info/gnd/4613436-0,"Vreeland (Loenen, Stichtse Vecht)",,https://d-nb.info/gnd/4613436-0,,,none
https://d-nb.info/gnd/4398231-1,Walenstadt,,https://d-nb.info/gnd/4398231-1,47.124166,9.311944,gnd
https://www.geonames.org/756135,Warschau,https://www.geonames.org/756135,,52.22977,21.01178,bestand
name:Warschau,Warschau,https://www.geonames.org/756135,,52.22977,21.01178,bestand
https://d-nb.info/gnd/4122665-3,Wartburg,,https://d-nb.info/gnd/4122665-3,50.966111,10.306388,gnd
https://www.geonames.org/2812482,Weimar,https://www.geonames.org/2812482,,50.9803,11.32903,bestand
name:Weimar,Weimar,https://www.geonames.org/2812482,,50.9803,11.32903,bestand
https://www.geonames.org/2811899,Weißenfels,https://www.geonames.org/2811899,,51.20148,11.96843,bestand
name:Weißenfels,Weißenfels,https://www.geonames.org/2811899,,51.20148,11.96843,bestand
https://d-nb.info/gnd/126317-1,Wenigenjena,,https://d-nb.info/gnd/126317-1,50.932222,11.599722,gnd
https://www.geonames.org/2810848,Wermsdorf,https://www.geonames.org/2810848,https://d-nb.info/gnd/4240879-9,51.28333,12.95,geonames
https://d-nb.info/gnd/4065697-4,Wesel,,https://d-nb.info/gnd/4065697-4,51.666899,6.62037,gnd
https://d-nb.info/gnd/4065878-8,Wetzlar,,https://d-nb.info/gnd/4065878-8,50.56109,8.504949,gnd
https://www.geonames.org/2809567,Wiederstedt,https://www.geonames.org/2809567,,51.66526,11.52723,bestand
name:Wiederstedt,Wiederstedt,https://www.geonames.org/2809567,,51.66526,11.52723,bestand
https://www.geonames.org/2809509,Wiek,https://www.geonames.org/2809509,,54.62,13.28914,bestand
name:Wiek,Wiek,https://www.geonames.org/2809509,,54.62,13.28914,bestand
https://d-nb.info/gnd/4066009-6,Wien,,https://d-nb.info/gnd/4066009-6,48.208199,16.37169,bestand
name:Wien,Wien,,https://d-nb.info/gnd/4066009-6,48.208199,16.37169,bestand
https://d-nb.info/gnd/4066038-2,Wienhausen,,https://d-nb.info/gnd/4066038-2,52.58021,10.18862,gnd
https://d-nb.info/gnd/4659464-4,"Wilhelmsburg, Elbe",,https://d-nb.info/gnd/4659464-4,53.506689,9.987149,gnd
https://d-nb.info/gnd/4066337-1,Winterthur,,https://d-nb.info/gnd/4066337-1,47.505555,8.723888,gnd
https://www.geonames.org/7303020,Wittenberg,https://www.geonames.org/7303020,,51.8661,12.64973,bestand
name:Wittenberg,Wittenberg,https://www.geonames.org/7303020,,51.8661,12.64973,bestand
https://www.geonames.org/2807033,Wohlsborn,https://www.geonames.org/2807033,,51.03333,11.36667,bestand
name:Wohlsborn,Wohlsborn,https://www.geonames.org/2807033,,51.03333,11.36667,bestand
https://d-nb.info/gnd/2026423-9,Wolfenbüttel,,https://d-nb.info/gnd/2026423-9,52.164419,10.54095,bestand
name:Wolfenbüttel,Wolfenbüttel,,https://d-nb.info/gnd/2026423-9,52.164419,10.54095,bestand
https://d-nb.info/gnd/4066930-0,Worbis,,https://d-nb.info/gnd/4066930-0,51.419969,10.3633,gnd
https://d-nb.info/gnd/4066942-7,Worms,,https://d-nb.info/gnd/4066942-7,49.632779,8.359159,gnd
https://d-nb.info/gnd/4067081-8,Wunstorf,,https://d-nb.info/gnd/4067081-8,52.42376,9.43585,gnd
https://d-nb.info/gnd/4119187-0,Wurzen,,https://d-nb.info/gnd/4119187-0,51.370699,12.73938,gnd
https://d-nb.info/gnd/4374548-9,Wustermark,,https://d-nb.info/gnd/4374548-9,52.549999,12.949999,gnd
https://d-nb.info/gnd/4066719-4,Wörlitz,,https://d-nb.info/gnd/4066719-4,51.84172,12.42116,gnd
https://www.geonames.org/2805615,Würzburg,https://www.geonames.org/2805615,,49.79391,9.95121,bestand
name:Würzburg,Würzburg,https://www.geonames.org/2805615,,49.79391,9.95121,bestand
https://d-nb.info/gnd/4258495-4,Zaandam,,https://d-nb.info/gnd/4258495-4,52.43854,4.82643,gnd
https://d-nb.info/gnd/4067525-7,Zeitz,,https://d-nb.info/gnd/4067525-7,51.049619,12.1369,gnd
https://d-nb.info/gnd/4079481-7,Zellerfeld,,https://d-nb.info/gnd/4079481-7,51.818333,10.335277,gnd
https://d-nb.info/gnd/4067663-8,Zerbst/Anhalt,,https://d-nb.info/gnd/4067663-8,51.966111,12.085277,gnd
https://d-nb.info/gnd/5082991-9,Ziebingen,,https://d-nb.info/gnd/5082991-9,52.1940293,14.7968841,bestand
name:Ziebingen,Ziebingen,,https://d-nb.info/gnd/5082991-9,52.1940293,14.7968841,bestand
https://www.geonames.org/2804227,Zillbach (Schwallungen),https://www.geonames.org/2804227,https://d-nb.info/gnd/4119243-6,50.70574,10.29759,geonames
https://d-nb.info/gnd/4068199-3,Zweibrücken,,https://d-nb.info/gnd/4068199-3,49.246666,7.369722,gnd
https://d-nb.info/gnd/4119274-6,Zwolle,,https://d-nb.info/gnd/4119274-6,52.5125,6.094439,bestand
name:Zwolle,Zwolle,,https://d-nb.info/gnd/4119274-6,52.5125,6.094439,bestand
https://d-nb.info/gnd/4119257-6,Züllichau,,https://d-nb.info/gnd/4119257-6,52.08362,15.62513,gnd
https://www.geonames.org/2657896,Zürich,https://www.geonames.org/2657896,,47.36667,8.55,bestand
name:Zürich,Zürich,https://www.geonames.org/2657896,,47.36667,8.55,bestand
https://d-nb.info/gnd/16100627-9,’s-Graveland,,https://d-nb.info/gnd/16100627-9,,,none
