Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
"Dienstag, 15. September 1801",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16476?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16476,https://briefe-der-romantik.de/letters/view/16476?left=text,1801-09-15,1801-09-15
"Donnerstag, 24. September 1801",Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16477?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16477,https://briefe-der-romantik.de/letters/view/16477?left=text,1801-09-24,1801-09-24
"Freitag, 30. Oktober 1801",Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16478?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16478,https://briefe-der-romantik.de/letters/view/16478?left=text,1801-10-30,1801-10-30
Spätherbst 1801,Gottfried Steiner,Johann Gottlieb Fichte,Neuchâtel,Berlin,https://www.geonames.org/2659496,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16479?left=text&query_id=6773ee556fe85,46.99179,6.931,52.52437,13.41053,770.779247032811,16479,https://briefe-der-romantik.de/letters/view/16479?left=text,,
November 1801,Johann Gottlieb Fichte,Gottlieb August Lange,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16480?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,16480,https://briefe-der-romantik.de/letters/view/16480?left=text,1801-11-01,1801-11-01
November 1801,Gottlieb August Lange,Johann Gottlieb Fichte,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16481?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,16481,https://briefe-der-romantik.de/letters/view/16481?left=text,1801-11-01,1801-11-01
"Samstag, 28. November 1801",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16482?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16482,https://briefe-der-romantik.de/letters/view/16482?left=text,1801-11-28,1801-11-28
"Freitag, 11. Dezember 1801",Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16483?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16483,https://briefe-der-romantik.de/letters/view/16483?left=text,1801-12-11,1801-12-11
"Samstag, 12. Dezember 1801",Johann Gottlieb Fichte,Unbekannt,Berlin,Unbekannt,https://www.geonames.org/2950159,,https://briefe-der-romantik.de/letters/view/16484?left=text&query_id=6773ee556fe85,52.52437,13.41053,49.9849489,8.7082455,432.0721334276892,16484,https://briefe-der-romantik.de/letters/view/16484?left=text,1801-12-12,1801-12-12
"Samstag, 12. Dezember 1801",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16485?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16485,https://briefe-der-romantik.de/letters/view/16485?left=text,1801-12-12,1801-12-12
Mitte/Ende Dezember 1801,Johann Baptist Schad,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16486?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16486,https://briefe-der-romantik.de/letters/view/16486?left=text,1801-12-01,1801-12-01
"Freitag, 25. Dezember 1801",Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16487?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16487,https://briefe-der-romantik.de/letters/view/16487?left=text,1801-12-25,1801-12-25
"Dienstag, 29. Dezember 1801",Johann Gottlieb Fichte,Johann Baptist Schad,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16488?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16488,https://briefe-der-romantik.de/letters/view/16488?left=text,1801-12-29,1801-12-29
1799 bis 1805,Johanna Fichte,Johann Heinrich Rahn,Berlin,Zürich,https://www.geonames.org/2950159,https://www.geonames.org/2657896,https://briefe-der-romantik.de/letters/view/16489?left=text&query_id=6773ee556fe85,52.52437,13.41053,47.36667,8.55,670.3788409897089,16489,https://briefe-der-romantik.de/letters/view/16489?left=text,,
"Freitag,  8. Januar 1802",Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16490?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16490,https://briefe-der-romantik.de/letters/view/16490?left=text,1802-01-08,1802-01-08
"Samstag, 23. Januar 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16491?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16491,https://briefe-der-romantik.de/letters/view/16491?left=text,1802-01-23,1802-01-23
Ende Januar 1802,Johann Gottlieb Fichte,Christian Ernst Gabler,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16492?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16492,https://briefe-der-romantik.de/letters/view/16492?left=text,1802-01-01,1802-01-01
Ende Januar 1802,Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16493?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16493,https://briefe-der-romantik.de/letters/view/16493?left=text,1802-01-01,1802-01-01
Ende Januar/Anfang Februar 1802,Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16494?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16494,https://briefe-der-romantik.de/letters/view/16494?left=text,1802-02-01,1802-02-01
"Montag,  8. Februar 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16495?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16495,https://briefe-der-romantik.de/letters/view/16495?left=text,1802-02-08,1802-02-08
"Montag,  8. Februar 1802",Johann Gottlieb Fichte,Christian Ernst Gabler,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16496?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16496,https://briefe-der-romantik.de/letters/view/16496?left=text,1802-02-08,1802-02-08
Februar 1802,Johann Jakob Wagner,Johann Gottlieb Fichte,Salzburg,Berlin,https://www.geonames.org/2766824,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16497?left=text&query_id=6773ee556fe85,47.79941,13.04399,52.52437,13.41053,526.0387407081538,16497,https://briefe-der-romantik.de/letters/view/16497?left=text,1802-02-01,1802-02-01
2. und 17. Februar 1802,Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16498?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16498,https://briefe-der-romantik.de/letters/view/16498?left=text,1802-02-17,1802-02-17
"Dienstag,  2. März 1802",Johann Gottlieb Fichte,Carl Friedrich Ernst Frommann,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16499?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16499,https://briefe-der-romantik.de/letters/view/16499?left=text,1802-03-02,1802-03-02
"Dienstag,  2. März 1802",Johann Gottlieb Fichte,Gottlieb Ernst August Mehmel,Berlin,Erlangen,https://www.geonames.org/2950159,https://www.geonames.org/2929567,https://briefe-der-romantik.de/letters/view/16500?left=text&query_id=6773ee556fe85,52.52437,13.41053,49.59099,11.00783,366.8156235532646,16500,https://briefe-der-romantik.de/letters/view/16500?left=text,1802-03-02,1802-03-02
"Dienstag,  2. März 1802",Johann Gottlieb Fichte,Johann Jakob Wagner,Berlin,Nürnberg,https://www.geonames.org/2950159,https://www.geonames.org/2861650,https://briefe-der-romantik.de/letters/view/16501?left=text&query_id=6773ee556fe85,52.52437,13.41053,49.45421,11.07752,378.38143644571943,16501,https://briefe-der-romantik.de/letters/view/16501?left=text,1802-03-02,1802-03-02
März 1802,Carl Friedrich Ernst Frommann,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16502?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16502,https://briefe-der-romantik.de/letters/view/16502?left=text,1802-03-01,1802-03-01
"Samstag,  6. März 1802",Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16503?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16503,https://briefe-der-romantik.de/letters/view/16503?left=text,1802-03-06,1802-03-06
Frühjahr 1802,Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16504?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16504,https://briefe-der-romantik.de/letters/view/16504?left=text,,
"Freitag,  2. April 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16505?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16505,https://briefe-der-romantik.de/letters/view/16505?left=text,1802-04-02,1802-04-02
"Freitag,  2. April 1802",Johann Gottlieb Fichte,Christian Ernst Gabler,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16506?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16506,https://briefe-der-romantik.de/letters/view/16506?left=text,1802-04-02,1802-04-02
Ende April/Anfang Mai 1802,Johann Gottlieb Fichte,Simon Gottlieb Mechau,Berlin,Leipzig,https://www.geonames.org/2950159,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16507?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.33962,12.37129,149.769216501636,16507,https://briefe-der-romantik.de/letters/view/16507?left=text,1802-05-01,1802-05-01
Ende April/Anfang Mai 1802,Christian Ernst Gabler,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16508?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16508,https://briefe-der-romantik.de/letters/view/16508?left=text,1802-05-01,1802-05-01
Frühjahr 1802,Friedrich Immanuel Niethammer,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16509?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16509,https://briefe-der-romantik.de/letters/view/16509?left=text,,
Frühjahr 1802,Johann Gottlieb Fichte,Georg Andreas Reimer,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16510?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,16510,https://briefe-der-romantik.de/letters/view/16510?left=text,,
"Sonntag,  9. Mai 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Leipzig,https://www.geonames.org/2950159,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16511?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.33962,12.37129,149.769216501636,16511,https://briefe-der-romantik.de/letters/view/16511?left=text,1802-05-09,1802-05-09
Mai 1802,Friederike Juliane Griesbach,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16512?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16512,https://briefe-der-romantik.de/letters/view/16512?left=text,1802-05-01,1802-05-01
Mai 1802,Johann Ludwig Andreas von Vogel,Johann Gottlieb Fichte,Stadtilm,Berlin,https://www.geonames.org/2829765,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16513?left=text&query_id=6773ee556fe85,50.77596,11.08262,52.52437,13.41053,252.146993514437,16513,https://briefe-der-romantik.de/letters/view/16513?left=text,1802-05-01,1802-05-01
"Donnerstag,  3. Juni 1802",Johann Gottlieb Fichte,Friedrich Immanuel Niethammer,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16514?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16514,https://briefe-der-romantik.de/letters/view/16514?left=text,1802-06-03,1802-06-03
Frühjahr 1802,Friedrich Schiller,Johann Gottlieb Fichte,Weimar,Berlin,https://www.geonames.org/2812482,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16515?left=text&query_id=6773ee556fe85,50.9803,11.32903,52.52437,13.41053,223.6067999290477,16515,https://briefe-der-romantik.de/letters/view/16515?left=text,,
vor dem 2. Juli 1802,Johann Gottlieb Fichte,Georg Andreas Reimer,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16516?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,16516,https://briefe-der-romantik.de/letters/view/16516?left=text,1802-07-02,1802-07-02
1. Hälfte des Jahres 1802,Johann Georg Jonathan Schuderoff,Johann Gottlieb Fichte,Altenburg (Thüringen),Berlin,https://www.geonames.org/2957773,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16517?left=text&query_id=6773ee556fe85,50.98763,12.43684,52.52437,13.41053,183.54652020090901,16517,https://briefe-der-romantik.de/letters/view/16517?left=text,,
"Dienstag, 13. Juli 1802",Johanna Fichte,Friedrich Immanuel Niethammer,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16518?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16518,https://briefe-der-romantik.de/letters/view/16518?left=text,1802-07-13,1802-07-13
Mitte oder Ende Juli 1802,Friedrich Immanuel Niethammer,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16519?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16519,https://briefe-der-romantik.de/letters/view/16519?left=text,1802-07-01,1802-07-01
"Samstag, 31. Juli 1802",Johann Gottlieb Fichte,Friedrich Immanuel Niethammer,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16520?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16520,https://briefe-der-romantik.de/letters/view/16520?left=text,1802-07-31,1802-07-31
"Sonntag,  1. August 1802",Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16521?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16521,https://briefe-der-romantik.de/letters/view/16521?left=text,1802-08-01,1802-08-01
"Dienstag, 17. August 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16522?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16522,https://briefe-der-romantik.de/letters/view/16522?left=text,1802-08-17,1802-08-17
"Dienstag, 31. August 1802",Johann Friedrich von Cotta,Johann Gottlieb Fichte,Tübingen,Berlin,https://www.geonames.org/2820860,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16523?left=text&query_id=6773ee556fe85,48.52266,9.05222,52.52437,13.41053,541.0087599359994,16523,https://briefe-der-romantik.de/letters/view/16523?left=text,1802-08-31,1802-08-31
Sommer 1802,Johann Gottlieb Fichte,Joseph Rückert,Berlin,Leipzig,https://www.geonames.org/2950159,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16524?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.33962,12.37129,149.769216501636,16524,https://briefe-der-romantik.de/letters/view/16524?left=text,,
Sommer 1802,Joseph Rückert,Johann Gottlieb Fichte,Leipzig,Berlin,https://www.geonames.org/2879139,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16525?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.52437,13.41053,149.769216501636,16525,https://briefe-der-romantik.de/letters/view/16525?left=text,,
"Samstag, 18. September 1802",Joseph Rückert,Johann Gottlieb Fichte,Leipzig,Berlin,https://www.geonames.org/2879139,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16526?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.52437,13.41053,149.769216501636,16526,https://briefe-der-romantik.de/letters/view/16526?left=text,1802-09-18,1802-09-18
Ende September 1802,Johann Gottlieb Fichte,Joseph Rückert,Berlin,Leipzig,https://www.geonames.org/2950159,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16527?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.33962,12.37129,149.769216501636,16527,https://briefe-der-romantik.de/letters/view/16527?left=text,1802-09-01,1802-09-01
"Sonntag, 10. Oktober 1802",Hans von Held,Johann Gottlieb Fichte,Kolberg,Berlin,https://www.geonames.org/3095795,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16528?left=text&query_id=6773ee556fe85,54.17565,15.58342,52.52437,13.41053,233.46184163421205,16528,https://briefe-der-romantik.de/letters/view/16528?left=text,1802-10-10,1802-10-10
Herbst 1802,Johann Gottlieb Fichte,Christian Fichte,Berlin,Rammenau,https://www.geonames.org/2950159,https://www.geonames.org/2850648,https://briefe-der-romantik.de/letters/view/16529?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.15,14.13333,160.6875425107336,16529,https://briefe-der-romantik.de/letters/view/16529?left=text,,
Herbst 1802,Johann Gottlieb Fichte,Adam Gottlob Wagner,Berlin,Rammenau,https://www.geonames.org/2950159,https://www.geonames.org/2850648,https://briefe-der-romantik.de/letters/view/16530?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.15,14.13333,160.6875425107336,16530,https://briefe-der-romantik.de/letters/view/16530?left=text,,
"Mittwoch, 13. Oktober 1802",Johann Gottlieb Fichte,Johann Friedrich von Cotta,Berlin,Tübingen,https://www.geonames.org/2950159,https://www.geonames.org/2820860,https://briefe-der-romantik.de/letters/view/16531?left=text&query_id=6773ee556fe85,52.52437,13.41053,48.52266,9.05222,541.0087599359994,16531,https://briefe-der-romantik.de/letters/view/16531?left=text,1802-10-13,1802-10-13
14. bis 20. Oktober 1802,Johann Gottlieb Fichte,Hans von Held,Berlin,Kolberg,https://www.geonames.org/2950159,https://www.geonames.org/3095795,https://briefe-der-romantik.de/letters/view/16532?left=text&query_id=6773ee556fe85,52.52437,13.41053,54.17565,15.58342,233.46184163421205,16532,https://briefe-der-romantik.de/letters/view/16532?left=text,1802-10-20,1802-10-20
Ende 1802/Anfang 1803,Johanna Fichte,Hans von Held,Berlin,Kolberg,https://www.geonames.org/2950159,https://www.geonames.org/3095795,https://briefe-der-romantik.de/letters/view/16533?left=text&query_id=6773ee556fe85,52.52437,13.41053,54.17565,15.58342,233.46184163421205,16533,https://briefe-der-romantik.de/letters/view/16533?left=text,,
Ende 1802,Friedrich Immanuel Niethammer,Johann Gottlieb Fichte,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16534?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16534,https://briefe-der-romantik.de/letters/view/16534?left=text,,
Herbst/Winter 1802,Johann Gottlieb Fichte,Friedrich Immanuel Niethammer,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16535?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16535,https://briefe-der-romantik.de/letters/view/16535?left=text,,
"Samstag, 13. November 1802",Johanna Fichte,Friedrich Immanuel Niethammer,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/16536?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,16536,https://briefe-der-romantik.de/letters/view/16536?left=text,1802-11-13,1802-11-13
"Mittwoch, 15. Dezember 1802",Johann Gottlieb Fichte,Johann Gottlob Fichte,Berlin,Elstra,https://www.geonames.org/2950159,https://www.geonames.org/2930672,https://briefe-der-romantik.de/letters/view/16537?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.22172,14.13201,153.08083579850202,16537,https://briefe-der-romantik.de/letters/view/16537?left=text,1802-12-15,1802-12-15
"Mittwoch, 18. August 1790",Caroline von Schelling,Charlotte Dietrich,Marburg,Göttingen,https://www.geonames.org/2873759,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/16588?left=text&query_id=6773ee556fe85,50.80904,8.77069,51.53443,9.93228,114.29671419316398,16588,https://briefe-der-romantik.de/letters/view/16588?left=text,1790-08-18,1790-08-18
Ende 1790,Caroline von Schelling,Gottfried Philipp Michaelis,Marburg,"Harburg, Elbe",https://www.geonames.org/2873759,https://www.geonames.org/2910685,https://briefe-der-romantik.de/letters/view/16589?left=text&query_id=6773ee556fe85,50.80904,8.77069,53.46057,9.98388,306.2315581857082,16589,https://briefe-der-romantik.de/letters/view/16589?left=text,,
14. Januar bis 1. März 1791,Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Marburg,Rom,https://www.geonames.org/2873759,https://www.geonames.org/3169070,https://briefe-der-romantik.de/letters/view/16590?left=text&query_id=6773ee556fe85,50.80904,8.77069,41.89193,12.51133,1031.913175681475,16590,https://briefe-der-romantik.de/letters/view/16590?left=text,1791-03-01,1791-03-01
"Dienstag, 22. März 1791",Caroline von Schelling,Franz Oberthür,Marburg,Würzburg,https://www.geonames.org/2873759,https://www.geonames.org/2805615,https://briefe-der-romantik.de/letters/view/16591?left=text&query_id=6773ee556fe85,50.80904,8.77069,49.79391,9.95121,140.60775218180092,16591,https://briefe-der-romantik.de/letters/view/16591?left=text,1791-03-22,1791-03-22
"Mittwoch, 22. Juni 1791",Caroline von Schelling,Gottfried Philipp Michaelis,Marburg,"Harburg, Elbe",https://www.geonames.org/2873759,https://www.geonames.org/2910685,https://briefe-der-romantik.de/letters/view/16592?left=text&query_id=6773ee556fe85,50.80904,8.77069,53.46057,9.98388,306.2315581857082,16592,https://briefe-der-romantik.de/letters/view/16592?left=text,1791-06-22,1791-06-22
"Montag, 11. Juli 1791",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Marburg,Unbekannt,https://www.geonames.org/2873759,,https://briefe-der-romantik.de/letters/view/16593?left=text&query_id=6773ee556fe85,50.80904,8.77069,49.9849489,8.7082455,91.74170450502552,16593,https://briefe-der-romantik.de/letters/view/16593?left=text,1791-07-11,1791-07-11
"Samstag, 30. Juli 1791",Caroline von Schelling,Louise Philippine Antoinette Michaelis,Marburg,Göttingen,https://www.geonames.org/2873759,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/16594?left=text&query_id=6773ee556fe85,50.80904,8.77069,51.53443,9.93228,114.29671419316398,16594,https://briefe-der-romantik.de/letters/view/16594?left=text,1791-07-30,1791-07-30
"Donnerstag, 27. Oktober 1791",Friedrich Wilhelm Gotter,Caroline von Schelling,Gotha,Göttingen,https://www.geonames.org/2918752,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/16595?left=text&query_id=6773ee556fe85,50.94823,10.70193,51.53443,9.93228,84.37499505296888,16595,https://briefe-der-romantik.de/letters/view/16595?left=text,1791-10-27,1791-10-27
"Samstag, 29. Oktober 1791",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Göttingen,Hamburg,https://www.geonames.org/2918632,https://www.geonames.org/2911298,https://briefe-der-romantik.de/letters/view/16596?left=text&query_id=6773ee556fe85,51.53443,9.93228,53.55073,9.99302,224.24024062903496,16596,https://briefe-der-romantik.de/letters/view/16596?left=text,1791-10-29,1791-10-29
"Montag, 31. Oktober 1791",Caroline von Schelling,Luise Gotter,Göttingen,Gotha,https://www.geonames.org/2918632,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16597?left=text&query_id=6773ee556fe85,51.53443,9.93228,50.94823,10.70193,84.37499505296888,16597,https://briefe-der-romantik.de/letters/view/16597?left=text,1791-10-31,1791-10-31
"Donnerstag,  3. November 1791",Luise Gotter,Caroline von Schelling,Gotha,Göttingen,https://www.geonames.org/2918752,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/16598?left=text&query_id=6773ee556fe85,50.94823,10.70193,51.53443,9.93228,84.37499505296888,16598,https://briefe-der-romantik.de/letters/view/16598?left=text,1791-11-03,1791-11-03
"Donnerstag, 10. November 1791",Luise Gotter,Caroline von Schelling,Gotha,Göttingen,https://www.geonames.org/2918752,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/16599?left=text&query_id=6773ee556fe85,50.94823,10.70193,51.53443,9.93228,84.37499505296888,16599,https://briefe-der-romantik.de/letters/view/16599?left=text,1791-11-10,1791-11-10
